timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 00:05:25.816,greek,eta,-3.7285,5.7907,0.697,7.183,,
2026-05-20 00:05:25.920,greek,tau,-3.5439,5.7200,0.564,7.029,,
2026-05-20 00:05:27.933,colour,red,-1.6343,1.2482,0.432,2.264,,
2026-05-20 00:05:33.015,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:05:38.062,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:05:43.174,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:05:48.263,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:05:53.309,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:05:58.352,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:06:03.415,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:06:08.473,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:06:13.480,colour,red,-1.6376,1.2564,0.462,2.272,,
2026-05-20 00:06:15.534,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:15.548,greek,delta,-0.3448,0.7756,0.820,1.200,,
2026-05-20 00:06:20.547,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:25.569,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:30.603,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:35.626,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:41.063,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:46.126,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:51.274,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:06:56.415,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:01.423,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:06.437,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:11.909,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:17.345,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:22.387,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:27.468,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:32.522,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:37.668,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:42.715,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:48.108,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:53.121,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:07:58.389,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:03.430,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:08.430,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:13.470,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:18.544,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:23.579,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:28.598,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:33.630,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:38.666,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:43.696,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:49.604,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:54.619,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:08:59.654,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:09:04.804,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:09:10.479,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:09:15.563,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:09:20.988,colour,yellow,-0.3448,0.7756,1.000,1.200,,
2026-05-20 00:09:42.343,colour,red,3.1933,1.3804,1.000,3.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_000942_330.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_000942_341.jpg
2026-05-20 00:09:42.777,greek,delta,0.0000,0.0000,0.551,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_000942_761.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_000942_775.jpg
2026-05-20 00:09:47.375,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:09:47.870,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:09:52.544,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:09:52.912,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:09:57.650,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:09:57.915,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:02.677,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:02.944,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:07.763,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:08.095,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:12.789,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:13.147,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:17.822,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:18.235,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:22.988,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:23.288,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:28.031,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:28.660,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:49.328,colour,red,3.1933,1.3804,1.000,3.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_001049_319.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_001049_328.jpg
2026-05-20 00:10:49.421,greek,delta,9.5000,0.0000,0.547,9.010,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_001049_414.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_001049_419.jpg
2026-05-20 00:10:54.715,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:54.763,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:10:59.836,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:10:59.859,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:05.032,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:05.079,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:10.029,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:10.086,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:15.152,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:15.254,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:20.274,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:20.315,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:25.385,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:25.482,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:30.441,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:30.586,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:35.619,colour,red,3.1933,1.3804,1.000,3.010,,
2026-05-20 00:11:35.650,greek,delta,9.5000,0.0000,0.589,9.010,,
2026-05-20 00:11:40.654,colour,red,3.2950,1.3760,1.000,2.917,,
2026-05-20 00:11:40.714,greek,delta,9.6473,-0.0010,0.732,8.955,,
2026-05-20 00:11:40.928,greek,tau,9.6123,-0.0009,0.503,8.870,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_001140_911.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_001140_927.jpg
2026-05-20 00:11:45.656,colour,red,2.4070,-2.1473,1.000,2.185,,
2026-05-20 00:11:46.035,greek,delta,0.8350,-0.0001,0.529,nan,,
2026-05-20 00:11:48.908,greek,gamma,0.8350,-0.0001,0.600,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260520_001148_903.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260520_001148_908.jpg
2026-05-20 00:11:48.986,greek,alpha,0.8350,-0.0001,0.650,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001148_970.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001148_985.jpg
2026-05-20 00:11:49.138,greek,beta,0.8350,-0.0001,0.570,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_001149_126.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_001149_137.jpg
2026-05-20 00:11:49.437,greek,eta,0.8350,-0.0001,0.534,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001149_430.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001149_436.jpg
2026-05-20 00:11:50.431,colour,yellow,0.8350,-0.0001,0.626,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001150_416.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001150_431.jpg
2026-05-20 00:11:51.041,greek,tau,0.8350,-0.0001,0.789,nan,,
2026-05-20 00:11:55.548,greek,alpha,-9.9815,11.3578,0.526,14.879,,
2026-05-20 00:11:56.139,greek,eta,-13.0069,7.3193,0.945,14.861,,
2026-05-20 00:11:57.185,colour,yellow,-1.2330,1.1181,0.650,1.584,,
2026-05-20 00:12:03.169,greek,eta,0.2763,-1.0169,0.934,nan,,
2026-05-20 00:12:06.694,greek,alpha,0.1798,-1.3837,0.551,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001206_679.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001206_694.jpg
2026-05-20 00:12:08.916,colour,yellow,-1.2874,-0.6440,1.000,1.180,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001208_897.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001208_916.jpg
2026-05-20 00:12:09.469,greek,eta,0.1798,-1.3837,0.762,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001209_455.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001209_468.jpg
2026-05-20 00:12:11.339,greek,gamma,0.0968,-1.0292,0.579,nan,,
2026-05-20 00:12:13.517,greek,delta,-1.2240,-0.6907,0.627,0.821,,
2026-05-20 00:12:18.715,greek,delta,-1.1492,-0.7098,0.653,0.553,,
2026-05-20 00:12:23.809,greek,delta,-1.1492,-0.7098,0.653,0.553,,
2026-05-20 00:12:28.813,greek,delta,-1.1492,-0.7098,0.653,0.553,,
2026-05-20 00:12:33.949,greek,delta,-1.1492,-0.7098,0.653,0.553,,
2026-05-20 00:12:39.021,greek,delta,-1.1492,-0.7098,0.653,0.553,,
2026-05-20 00:12:42.450,greek,eta,-1.2269,-0.9148,0.685,0.244,,
2026-05-20 00:12:43.643,greek,beta,-1.0744,-0.9170,0.663,0.213,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_001243_629.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_001243_637.jpg
2026-05-20 00:12:44.052,greek,delta,-1.0204,-0.9223,0.532,0.309,,
2026-05-20 00:12:46.753,colour,yellow,-0.4267,-2.1427,1.000,0.702,,
2026-05-20 00:12:47.514,greek,eta,-0.0905,-1.0151,0.856,nan,,
2026-05-20 00:12:49.124,greek,delta,-0.0905,-1.0151,0.560,nan,,
2026-05-20 00:12:50.417,greek,gamma,-15.4014,-0.5044,0.623,14.829,,
2026-05-20 00:12:51.928,colour,yellow,-0.7828,-0.0193,1.000,0.738,,
2026-05-20 00:12:52.606,greek,alpha,-0.0905,-1.0151,0.756,nan,,
2026-05-20 00:12:52.694,colour,red,-2.7470,0.2613,0.664,2.485,,
2026-05-20 00:12:56.083,greek,psi,0.5277,5.5555,0.618,5.442,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_001256_071.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260520_001256_083.jpg
2026-05-20 00:12:58.246,greek,alpha,-1.0460,5.3245,0.539,4.678,,
2026-05-20 00:12:59.022,greek,tau,0.0304,0.2702,0.595,nan,,
2026-05-20 00:12:59.881,colour,red,-1.5750,3.7329,0.628,3.357,,
2026-05-20 00:13:03.363,greek,alpha,-1.6686,-1.4242,0.892,1.910,,
2026-05-20 00:13:04.178,greek,tau,-7.4190,-13.0231,0.504,14.699,,
2026-05-20 00:13:04.329,greek,rho,-7.4190,-13.0231,0.617,14.699,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_rho_20260520_001304_286.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_rho_20260520_001304_329.jpg
2026-05-20 00:13:04.459,greek,delta,-7.3848,-12.9621,0.644,14.529,,
2026-05-20 00:13:07.823,greek,eta,-1.1026,-15.2624,0.588,14.294,,
2026-05-20 00:13:09.625,greek,rho,-4.8168,-14.2111,0.617,13.919,,
2026-05-20 00:13:09.990,greek,mu,-10.0480,-10.8197,0.751,13.641,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_001309_975.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_mu_20260520_001309_989.jpg
2026-05-20 00:13:11.952,greek,delta,-0.6718,-0.5649,0.626,nan,,
2026-05-20 00:13:17.975,greek,eta,-1.1044,-0.6745,0.751,nan,,
2026-05-20 00:13:18.880,greek,gamma,-1.8942,0.0738,0.602,0.598,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260520_001318_873.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260520_001318_879.jpg
2026-05-20 00:13:19.620,greek,delta,-1.6320,0.2109,0.611,0.541,,
2026-05-20 00:13:20.501,greek,tau,-1.1044,-0.6745,0.822,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_001320_484.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_001320_500.jpg
2026-05-20 00:13:21.338,greek,alpha,-1.1044,-0.6745,0.938,nan,,
2026-05-20 00:13:23.067,colour,red,0.6096,3.2767,0.770,3.846,,
2026-05-20 00:13:24.652,greek,delta,-1.1044,-0.6745,0.651,nan,,
2026-05-20 00:13:26.209,greek,rho,-1.1044,-0.6745,0.583,nan,,
2026-05-20 00:13:27.793,greek,eta,-1.1044,-0.6745,0.532,nan,,
2026-05-20 00:13:28.375,greek,gamma,-1.1044,-0.6745,0.515,nan,,
2026-05-20 00:14:50.553,greek,rho,2.1965,0.6273,0.764,3.058,,
2026-05-20 00:14:51.854,greek,alpha,-1.1044,-0.6745,0.701,nan,,
2026-05-20 00:14:52.046,colour,red,3.0515,0.7381,0.694,3.929,,
2026-05-20 00:14:52.363,greek,delta,-1.1044,-0.6745,0.676,nan,,
2026-05-20 00:14:54.615,greek,tau,-1.1875,-0.4561,0.521,nan,,
2026-05-20 00:14:56.202,greek,eta,-0.3874,6.2431,0.517,6.082,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001456_197.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001456_201.jpg
2026-05-20 00:14:57.108,colour,red,-0.6367,3.5884,1.000,3.446,,
2026-05-20 00:14:57.361,greek,alpha,-1.2580,-0.2708,0.653,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001457_337.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001457_361.jpg
2026-05-20 00:14:58.647,greek,delta,-1.0228,-0.0133,0.641,nan,,
2026-05-20 00:15:02.219,colour,red,0.9061,3.5073,1.000,2.156,,
2026-05-20 00:15:04.932,greek,delta,0.6967,1.8697,0.771,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_001504_921.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_001504_932.jpg
2026-05-20 00:15:05.714,greek,alpha,0.8990,2.0913,0.549,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001505_695.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001505_713.jpg
2026-05-20 00:15:09.989,greek,beta,2.0790,3.3835,0.670,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_001509_981.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_001509_989.jpg
2026-05-20 00:15:11.752,greek,eta,2.1014,3.4081,0.563,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001511_742.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260520_001511_752.jpg
2026-05-20 00:15:12.185,greek,delta,2.1014,3.4081,0.660,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_001512_175.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260520_001512_184.jpg
2026-05-20 00:15:14.937,greek,alpha,2.4435,3.1071,0.906,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001514_925.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260520_001514_936.jpg
2026-05-20 00:15:17.104,greek,eta,3.0817,2.5456,0.574,nan,,
2026-05-20 00:15:18.486,greek,delta,3.2275,2.4173,0.642,nan,,
2026-05-20 00:15:20.001,greek,alpha,3.2275,2.4173,0.591,nan,,
2026-05-20 00:15:21.287,greek,tau,1.6833,-0.2094,0.719,2.557,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_001521_269.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_tau_20260520_001521_287.jpg
2026-05-20 00:15:23.119,colour,yellow,-0.7905,-1.0732,0.382,4.863,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001523_089.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001523_119.jpg
2026-05-20 00:15:24.020,colour,red,1.6548,1.8888,1.000,1.196,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_001523_990.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260520_001524_020.jpg
2026-05-20 00:15:24.176,greek,gamma,3.2275,2.4173,0.819,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260520_001524_137.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_gamma_20260520_001524_175.jpg
2026-05-20 00:15:28.202,colour,yellow,0.1271,-2.5773,0.762,5.077,,
2026-05-20 00:15:28.519,greek,alpha,2.7198,2.2348,0.586,nan,,
2026-05-20 00:15:33.312,colour,yellow,-0.1366,-2.2193,1.000,3.740,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001533_285.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260520_001533_299.jpg
2026-05-20 00:15:33.550,greek,alpha,2.0546,1.3907,0.768,nan,,
2026-05-20 00:15:38.410,colour,yellow,-1.8869,0.1231,1.000,2.277,,
2026-05-20 00:15:43.619,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:15:48.656,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:15:53.710,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:15:58.871,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:03.884,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:08.971,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:14.110,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:19.891,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:24.927,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:30.540,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:36.303,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:42.513,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:47.624,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:52.738,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:16:58.555,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:03.969,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:10.154,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:15.167,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:20.410,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:26.354,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:31.905,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:37.038,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:42.634,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:48.476,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:53.512,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:17:59.082,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:04.263,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:09.712,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:14.746,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:19.763,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:24.874,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:31.302,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:36.323,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:41.744,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:47.238,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:52.477,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:18:58.723,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:05.194,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:10.418,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:15.998,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:22.346,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:27.763,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:32.810,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:37.997,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:43.900,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:49.032,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:54.035,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:19:59.590,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:20:05.055,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:20:10.194,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:20:15.360,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:20:20.515,colour,yellow,-1.8641,0.1265,1.000,2.254,,
2026-05-20 00:20:25.682,colour,yellow,-1.8641,0.1265,1.000,2.254,,
